Phase,CO2,CO,CH4,PM25,PM10,NOx,SO2,NH3,NMHC
Flame,669462.818,18134.244,868.033,2411.114,2766.860,0.000,0.000,0.000,1025.548
Smold,130112.528,16647.679,892.361,1065.439,1179.385,0.000,0.000,0.000,637.171
Resid,49076.245,6244.564,335.254,400.322,443.208,0.000,0.000,0.000,239.238
