"EVT","minCWD","maxCWD","minduff","maxduff","minlitter","maxlitter"
655,0.121,45.809,0.192,81.867,0.788,24.592
682,0.145,82.496,0.192,119.581,0.592,29.315
666,0.109,167.759,0.192,186.398,0.175,62.065
683,0.236,38.27,2.297,266.907,0.316,37.338
631,0.123,366.251,0.192,121.1,0.132,185.2
625,0.269,818.63,0.269,110.813,0.175,49.812
