"evt.vals","evt.fitdist"
201,1
202,1
203,NA
204,NA
601,NA
602,1
603,1
604,1
607,NA
610,1
612,1
613,1
614,1
615,1
617,1
620,1
622,1
624,1
625,1
626,1
627,1
628,1
629,1
630,1
631,1
632,1
633,1
635,1
638,1
639,1
640,1
642,1
643,1
644,1
645,1
646,1
649,1
652,1
655,1
656,1
657,1
659,1
660,1
661,1
662,1
663,1
664,1
665,1
666,1
667,1
668,1
672,1
675,1
676,1
677,1
679,1
680,1
682,1
683,1
684,1
685,1
686,1
689,1
690,1
691,1
693,1
694,1
695,1
696,1
697,1
700,NA
707,1
740,1
756,1
758,1
